division,candidate,party,votes
33-11,KAMALA D HARRIS & TIM WALZ,DEM,304
33-11,WRITE-IN,,2
33-12,CHASE OLIVER & MIKE TER MAAT,LIB,1
33-12,DONALD J TRUMP & JD VANCE,REP,169
33-12,JILL STEIN & RUDOLPH WARE,GRN,5
33-12,KAMALA D HARRIS & TIM WALZ,DEM,327
33-12,WRITE-IN,,1
33-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
33-13,DONALD J TRUMP & JD VANCE,REP,103
33-13,JILL STEIN & RUDOLPH WARE,GRN,2
33-13,KAMALA D HARRIS & TIM WALZ,DEM,257
33-13,WRITE-IN,,1
33-14,CHASE OLIVER & MIKE TER MAAT,LIB,2
33-14,DONALD J TRUMP & JD VANCE,REP,64
33-14,JILL STEIN & RUDOLPH WARE,GRN,4
33-14,KAMALA D HARRIS & TIM WALZ,DEM,254
33-14,WRITE-IN,,2
33-15,CHASE OLIVER & MIKE TER MAAT,LIB,1
33-15,DONALD J TRUMP & JD VANCE,REP,65
33-15,JILL STEIN & RUDOLPH WARE,GRN,1
33-15,KAMALA D HARRIS & TIM WALZ,DEM,211
33-15,WRITE-IN,,0
33-16,CHASE OLIVER & MIKE TER MAAT,LIB,1
33-16,DONALD J TRUMP & JD VANCE,REP,68
33-16,JILL STEIN & RUDOLPH WARE,GRN,1
33-16,KAMALA D HARRIS & TIM WALZ,DEM,154
33-16,WRITE-IN,,0
33-17,CHASE OLIVER & MIKE TER MAAT,LIB,1
33-17,DONALD J TRUMP & JD VANCE,REP,36
33-17,JILL STEIN & RUDOLPH WARE,GRN,1
33-17,KAMALA D HARRIS & TIM WALZ,DEM,116
33-17,WRITE-IN,,0
33-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
33-18,DONALD J TRUMP & JD VANCE,REP,28
33-18,JILL STEIN & RUDOLPH WARE,GRN,1
33-18,KAMALA D HARRIS & TIM WALZ,DEM,109
33-18,WRITE-IN,,0
33-19,CHASE OLIVER & MIKE TER MAAT,LIB,0
33-19,DONALD J TRUMP & JD VANCE,REP,43
33-19,JILL STEIN & RUDOLPH WARE,GRN,1
33-19,KAMALA D HARRIS & TIM WALZ,DEM,188
33-19,WRITE-IN,,0
33-20,CHASE OLIVER & MIKE TER MAAT,LIB,0
33-20,DONALD J TRUMP & JD VANCE,REP,54
33-20,JILL STEIN & RUDOLPH WARE,GRN,1
33-20,KAMALA D HARRIS & TIM WALZ,DEM,209
33-20,WRITE-IN,,0
33-21,CHASE OLIVER & MIKE TER MAAT,LIB,0
33-21,DONALD J TRUMP & JD VANCE,REP,26
33-21,JILL STEIN & RUDOLPH WARE,GRN,1
33-21,KAMALA D HARRIS & TIM WALZ,DEM,128
33-21,WRITE-IN,,0
33-22,CHASE OLIVER & MIKE TER MAAT,LIB,0
33-22,DONALD J TRUMP & JD VANCE,REP,56
33-22,JILL STEIN & RUDOLPH WARE,GRN,3
33-22,KAMALA D HARRIS & TIM WALZ,DEM,224
33-22,WRITE-IN,,0
33-23,CHASE OLIVER & MIKE TER MAAT,LIB,2
33-23,DONALD J TRUMP & JD VANCE,REP,40
33-23,JILL STEIN & RUDOLPH WARE,GRN,1
33-23,KAMALA D HARRIS & TIM WALZ,DEM,172
33-23,WRITE-IN,,0
33-24,CHASE OLIVER & MIKE TER MAAT,LIB,1
33-24,DONALD J TRUMP & JD VANCE,REP,43
33-24,JILL STEIN & RUDOLPH WARE,GRN,0
33-24,KAMALA D HARRIS & TIM WALZ,DEM,149
33-24,WRITE-IN,,1
34-01,CHASE OLIVER & MIKE TER MAAT,LIB,2
34-01,DONALD J TRUMP & JD VANCE,REP,16
34-01,JILL STEIN & RUDOLPH WARE,GRN,6
34-01,KAMALA D HARRIS & TIM WALZ,DEM,259
34-01,WRITE-IN,,1
34-02,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-02,DONALD J TRUMP & JD VANCE,REP,14
34-02,JILL STEIN & RUDOLPH WARE,GRN,2
34-02,KAMALA D HARRIS & TIM WALZ,DEM,358
34-02,WRITE-IN,,1
34-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-03,DONALD J TRUMP & JD VANCE,REP,21
34-03,JILL STEIN & RUDOLPH WARE,GRN,1
34-03,KAMALA D HARRIS & TIM WALZ,DEM,255
34-03,WRITE-IN,,1
34-04,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-04,DONALD J TRUMP & JD VANCE,REP,7
34-04,JILL STEIN & RUDOLPH WARE,GRN,1
34-04,KAMALA D HARRIS & TIM WALZ,DEM,236
34-04,WRITE-IN,,1
34-05,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-05,DONALD J TRUMP & JD VANCE,REP,16
34-05,JILL STEIN & RUDOLPH WARE,GRN,1
34-05,KAMALA D HARRIS & TIM WALZ,DEM,287
34-05,WRITE-IN,,0
34-06,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-06,DONALD J TRUMP & JD VANCE,REP,21
34-06,JILL STEIN & RUDOLPH WARE,GRN,4
34-06,KAMALA D HARRIS & TIM WALZ,DEM,391
34-06,WRITE-IN,,0
34-07,CHASE OLIVER & MIKE TER MAAT,LIB,4
34-07,DONALD J TRUMP & JD VANCE,REP,18
34-07,JILL STEIN & RUDOLPH WARE,GRN,0
34-07,KAMALA D HARRIS & TIM WALZ,DEM,388
34-07,WRITE-IN,,0
34-08,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-08,DONALD J TRUMP & JD VANCE,REP,20
34-08,JILL STEIN & RUDOLPH WARE,GRN,0
34-08,KAMALA D HARRIS & TIM WALZ,DEM,435
34-08,WRITE-IN,,2
34-09,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-09,DONALD J TRUMP & JD VANCE,REP,12
34-09,JILL STEIN & RUDOLPH WARE,GRN,3
34-09,KAMALA D HARRIS & TIM WALZ,DEM,259
34-09,WRITE-IN,,1
34-10,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-10,DONALD J TRUMP & JD VANCE,REP,16
34-10,JILL STEIN & RUDOLPH WARE,GRN,2
34-10,KAMALA D HARRIS & TIM WALZ,DEM,388
34-10,WRITE-IN,,1
34-11,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-11,DONALD J TRUMP & JD VANCE,REP,19
34-11,JILL STEIN & RUDOLPH WARE,GRN,4
34-11,KAMALA D HARRIS & TIM WALZ,DEM,440
34-11,WRITE-IN,,1
34-12,CHASE OLIVER & MIKE TER MAAT,LIB,2
34-12,DONALD J TRUMP & JD VANCE,REP,34
34-12,JILL STEIN & RUDOLPH WARE,GRN,4
34-12,KAMALA D HARRIS & TIM WALZ,DEM,480
34-12,WRITE-IN,,0
34-13,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-13,DONALD J TRUMP & JD VANCE,REP,33
34-13,JILL STEIN & RUDOLPH WARE,GRN,5
34-13,KAMALA D HARRIS & TIM WALZ,DEM,432
34-13,WRITE-IN,,0
34-14,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-14,DONALD J TRUMP & JD VANCE,REP,30
34-14,JILL STEIN & RUDOLPH WARE,GRN,8
34-14,KAMALA D HARRIS & TIM WALZ,DEM,464
34-14,WRITE-IN,,0
34-15,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-15,DONALD J TRUMP & JD VANCE,REP,10
34-15,JILL STEIN & RUDOLPH WARE,GRN,6
34-15,KAMALA D HARRIS & TIM WALZ,DEM,439
34-15,WRITE-IN,,2
34-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-16,DONALD J TRUMP & JD VANCE,REP,24
34-16,JILL STEIN & RUDOLPH WARE,GRN,6
34-16,KAMALA D HARRIS & TIM WALZ,DEM,331
34-16,WRITE-IN,,1
34-17,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-17,DONALD J TRUMP & JD VANCE,REP,38
34-17,JILL STEIN & RUDOLPH WARE,GRN,3
34-17,KAMALA D HARRIS & TIM WALZ,DEM,391
34-17,WRITE-IN,,0
34-18,CHASE OLIVER & MIKE TER MAAT,LIB,2
34-18,DONALD J TRUMP & JD VANCE,REP,23
34-18,JILL STEIN & RUDOLPH WARE,GRN,1
34-18,KAMALA D HARRIS & TIM WALZ,DEM,472
34-18,WRITE-IN,,0
34-19,CHASE OLIVER & MIKE TER MAAT,LIB,2
34-19,DONALD J TRUMP & JD VANCE,REP,47
34-19,JILL STEIN & RUDOLPH WARE,GRN,2
34-19,KAMALA D HARRIS & TIM WALZ,DEM,569
34-19,WRITE-IN,,1
34-20,CHASE OLIVER & MIKE TER MAAT,LIB,6
34-20,DONALD J TRUMP & JD VANCE,REP,30
34-20,JILL STEIN & RUDOLPH WARE,GRN,7
34-20,KAMALA D HARRIS & TIM WALZ,DEM,562
34-20,WRITE-IN,,1
34-21,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-21,DONALD J TRUMP & JD VANCE,REP,43
34-21,JILL STEIN & RUDOLPH WARE,GRN,5
34-21,KAMALA D HARRIS & TIM WALZ,DEM,576
34-21,WRITE-IN,,3
34-22,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-22,DONALD J TRUMP & JD VANCE,REP,42
34-22,JILL STEIN & RUDOLPH WARE,GRN,3
34-22,KAMALA D HARRIS & TIM WALZ,DEM,427
34-22,WRITE-IN,,0
34-23,CHASE OLIVER & MIKE TER MAAT,LIB,4
34-23,DONALD J TRUMP & JD VANCE,REP,88
34-23,JILL STEIN & RUDOLPH WARE,GRN,10
34-23,KAMALA D HARRIS & TIM WALZ,DEM,487
34-23,WRITE-IN,,2
34-24,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-24,DONALD J TRUMP & JD VANCE,REP,30
34-24,JILL STEIN & RUDOLPH WARE,GRN,2
34-24,KAMALA D HARRIS & TIM WALZ,DEM,457
34-24,WRITE-IN,,3
34-25,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-25,DONALD J TRUMP & JD VANCE,REP,212
34-25,JILL STEIN & RUDOLPH WARE,GRN,4
34-25,KAMALA D HARRIS & TIM WALZ,DEM,538
34-25,WRITE-IN,,1
34-26,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-26,DONALD J TRUMP & JD VANCE,REP,15
34-26,JILL STEIN & RUDOLPH WARE,GRN,2
34-26,KAMALA D HARRIS & TIM WALZ,DEM,244
34-26,WRITE-IN,,0
34-27,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-27,DONALD J TRUMP & JD VANCE,REP,33
34-27,JILL STEIN & RUDOLPH WARE,GRN,2
34-27,KAMALA D HARRIS & TIM WALZ,DEM,430
34-27,WRITE-IN,,2
34-28,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-28,DONALD J TRUMP & JD VANCE,REP,34
34-28,JILL STEIN & RUDOLPH WARE,GRN,1
34-28,KAMALA D HARRIS & TIM WALZ,DEM,426
34-28,WRITE-IN,,1
34-29,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-29,DONALD J TRUMP & JD VANCE,REP,42
34-29,JILL STEIN & RUDOLPH WARE,GRN,4
34-29,KAMALA D HARRIS & TIM WALZ,DEM,462
34-29,WRITE-IN,,1
34-30,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-30,DONALD J TRUMP & JD VANCE,REP,33
34-30,JILL STEIN & RUDOLPH WARE,GRN,6
34-30,KAMALA D HARRIS & TIM WALZ,DEM,414
34-30,WRITE-IN,,0
34-31,CHASE OLIVER & MIKE TER MAAT,LIB,2
34-31,DONALD J TRUMP & JD VANCE,REP,45
34-31,JILL STEIN & RUDOLPH WARE,GRN,7
34-31,KAMALA D HARRIS & TIM WALZ,DEM,488
34-31,WRITE-IN,,0
34-32,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-32,DONALD J TRUMP & JD VANCE,REP,26
34-32,JILL STEIN & RUDOLPH WARE,GRN,1
34-32,KAMALA D HARRIS & TIM WALZ,DEM,368
34-32,WRITE-IN,,1
34-33,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-33,DONALD J TRUMP & JD VANCE,REP,17
34-33,JILL STEIN & RUDOLPH WARE,GRN,3
34-33,KAMALA D HARRIS & TIM WALZ,DEM,471
34-33,WRITE-IN,,0
34-34,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-34,DONALD J TRUMP & JD VANCE,REP,54
34-34,JILL STEIN & RUDOLPH WARE,GRN,7
34-34,KAMALA D HARRIS & TIM WALZ,DEM,387
34-34,WRITE-IN,,7
34-35,CHASE OLIVER & MIKE TER MAAT,LIB,2
34-35,DONALD J TRUMP & JD VANCE,REP,15
34-35,JILL STEIN & RUDOLPH WARE,GRN,3
34-35,KAMALA D HARRIS & TIM WALZ,DEM,261
34-35,WRITE-IN,,0
34-36,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-36,DONALD J TRUMP & JD VANCE,REP,17
34-36,JILL STEIN & RUDOLPH WARE,GRN,0
34-36,KAMALA D HARRIS & TIM WALZ,DEM,250
34-36,WRITE-IN,,1
34-37,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-37,DONALD J TRUMP & JD VANCE,REP,34
34-37,JILL STEIN & RUDOLPH WARE,GRN,0
34-37,KAMALA D HARRIS & TIM WALZ,DEM,383
34-37,WRITE-IN,,0
34-38,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-38,DONALD J TRUMP & JD VANCE,REP,9
34-38,JILL STEIN & RUDOLPH WARE,GRN,5
34-38,KAMALA D HARRIS & TIM WALZ,DEM,272
34-38,WRITE-IN,,1
34-39,CHASE OLIVER & MIKE TER MAAT,LIB,1
34-39,DONALD J TRUMP & JD VANCE,REP,49
34-39,JILL STEIN & RUDOLPH WARE,GRN,2
34-39,KAMALA D HARRIS & TIM WALZ,DEM,439
34-39,WRITE-IN,,1
34-40,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-40,DONALD J TRUMP & JD VANCE,REP,26
34-40,JILL STEIN & RUDOLPH WARE,GRN,1
34-40,KAMALA D HARRIS & TIM WALZ,DEM,380
34-40,WRITE-IN,,0
34-41,CHASE OLIVER & MIKE TER MAAT,LIB,2
34-41,DONALD J TRUMP & JD VANCE,REP,44
34-41,JILL STEIN & RUDOLPH WARE,GRN,8
34-41,KAMALA D HARRIS & TIM WALZ,DEM,518
34-41,WRITE-IN,,1
34-42,CHASE OLIVER & MIKE TER MAAT,LIB,0
34-42,DONALD J TRUMP & JD VANCE,REP,25
34-42,JILL STEIN & RUDOLPH WARE,GRN,1
34-42,KAMALA D HARRIS & TIM WALZ,DEM,281
34-42,WRITE-IN,,0
35-01,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-01,DONALD J TRUMP & JD VANCE,REP,138
35-01,JILL STEIN & RUDOLPH WARE,GRN,1
35-01,KAMALA D HARRIS & TIM WALZ,DEM,362
35-01,WRITE-IN,,0
35-02,CHASE OLIVER & MIKE TER MAAT,LIB,3
35-02,DONALD J TRUMP & JD VANCE,REP,143
35-02,JILL STEIN & RUDOLPH WARE,GRN,3
35-02,KAMALA D HARRIS & TIM WALZ,DEM,297
35-02,WRITE-IN,,1
35-03,CHASE OLIVER & MIKE TER MAAT,LIB,0
35-03,DONALD J TRUMP & JD VANCE,REP,116
35-03,JILL STEIN & RUDOLPH WARE,GRN,3
35-03,KAMALA D HARRIS & TIM WALZ,DEM,275
35-03,WRITE-IN,,1
35-04,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-04,DONALD J TRUMP & JD VANCE,REP,96
35-04,JILL STEIN & RUDOLPH WARE,GRN,3
35-04,KAMALA D HARRIS & TIM WALZ,DEM,235
35-04,WRITE-IN,,0
35-05,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-05,DONALD J TRUMP & JD VANCE,REP,168
35-05,JILL STEIN & RUDOLPH WARE,GRN,2
35-05,KAMALA D HARRIS & TIM WALZ,DEM,409
35-05,WRITE-IN,,0
35-06,CHASE OLIVER & MIKE TER MAAT,LIB,2
35-06,DONALD J TRUMP & JD VANCE,REP,92
35-06,JILL STEIN & RUDOLPH WARE,GRN,5
35-06,KAMALA D HARRIS & TIM WALZ,DEM,325
35-06,WRITE-IN,,1
35-07,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-07,DONALD J TRUMP & JD VANCE,REP,133
35-07,JILL STEIN & RUDOLPH WARE,GRN,1
35-07,KAMALA D HARRIS & TIM WALZ,DEM,395
35-07,WRITE-IN,,1
35-08,CHASE OLIVER & MIKE TER MAAT,LIB,0
35-08,DONALD J TRUMP & JD VANCE,REP,88
35-08,JILL STEIN & RUDOLPH WARE,GRN,2
35-08,KAMALA D HARRIS & TIM WALZ,DEM,290
35-08,WRITE-IN,,1
35-09,CHASE OLIVER & MIKE TER MAAT,LIB,2
35-09,DONALD J TRUMP & JD VANCE,REP,105
35-09,JILL STEIN & RUDOLPH WARE,GRN,5
35-09,KAMALA D HARRIS & TIM WALZ,DEM,443
35-09,WRITE-IN,,0
35-10,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-10,DONALD J TRUMP & JD VANCE,REP,77
35-10,JILL STEIN & RUDOLPH WARE,GRN,7
35-10,KAMALA D HARRIS & TIM WALZ,DEM,312
35-10,WRITE-IN,,1
35-11,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-11,DONALD J TRUMP & JD VANCE,REP,79
35-11,JILL STEIN & RUDOLPH WARE,GRN,4
35-11,KAMALA D HARRIS & TIM WALZ,DEM,299
35-11,WRITE-IN,,2
35-12,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-12,DONALD J TRUMP & JD VANCE,REP,93
35-12,JILL STEIN & RUDOLPH WARE,GRN,2
35-12,KAMALA D HARRIS & TIM WALZ,DEM,273
35-12,WRITE-IN,,0
35-13,CHASE OLIVER & MIKE TER MAAT,LIB,2
35-13,DONALD J TRUMP & JD VANCE,REP,61
35-13,JILL STEIN & RUDOLPH WARE,GRN,2
35-13,KAMALA D HARRIS & TIM WALZ,DEM,376
35-13,WRITE-IN,,0
35-14,CHASE OLIVER & MIKE TER MAAT,LIB,0
35-14,DONALD J TRUMP & JD VANCE,REP,33
35-14,JILL STEIN & RUDOLPH WARE,GRN,2
35-14,KAMALA D HARRIS & TIM WALZ,DEM,261
35-14,WRITE-IN,,1
35-15,CHASE OLIVER & MIKE TER MAAT,LIB,2
35-15,DONALD J TRUMP & JD VANCE,REP,29
35-15,JILL STEIN & RUDOLPH WARE,GRN,7
35-15,KAMALA D HARRIS & TIM WALZ,DEM,236
35-15,WRITE-IN,,0
35-16,CHASE OLIVER & MIKE TER MAAT,LIB,2
35-16,DONALD J TRUMP & JD VANCE,REP,69
35-16,JILL STEIN & RUDOLPH WARE,GRN,4
35-16,KAMALA D HARRIS & TIM WALZ,DEM,274
35-16,WRITE-IN,,0
35-17,CHASE OLIVER & MIKE TER MAAT,LIB,2
35-17,DONALD J TRUMP & JD VANCE,REP,46
35-17,JILL STEIN & RUDOLPH WARE,GRN,0
35-17,KAMALA D HARRIS & TIM WALZ,DEM,307
35-17,WRITE-IN,,0
35-18,CHASE OLIVER & MIKE TER MAAT,LIB,2
35-18,DONALD J TRUMP & JD VANCE,REP,63
35-18,JILL STEIN & RUDOLPH WARE,GRN,0
35-18,KAMALA D HARRIS & TIM WALZ,DEM,329
35-18,WRITE-IN,,0
35-19,CHASE OLIVER & MIKE TER MAAT,LIB,0
35-19,DONALD J TRUMP & JD VANCE,REP,54
35-19,JILL STEIN & RUDOLPH WARE,GRN,3
35-19,KAMALA D HARRIS & TIM WALZ,DEM,315
35-19,WRITE-IN,,0
35-20,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-20,DONALD J TRUMP & JD VANCE,REP,71
35-20,JILL STEIN & RUDOLPH WARE,GRN,1
35-20,KAMALA D HARRIS & TIM WALZ,DEM,299
35-20,WRITE-IN,,1
35-21,CHASE OLIVER & MIKE TER MAAT,LIB,0
35-21,DONALD J TRUMP & JD VANCE,REP,89
35-21,JILL STEIN & RUDOLPH WARE,GRN,6
35-21,KAMALA D HARRIS & TIM WALZ,DEM,353
35-21,WRITE-IN,,0
35-22,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-22,DONALD J TRUMP & JD VANCE,REP,57
35-22,JILL STEIN & RUDOLPH WARE,GRN,3
35-22,KAMALA D HARRIS & TIM WALZ,DEM,327
35-22,WRITE-IN,,0
35-23,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-23,DONALD J TRUMP & JD VANCE,REP,57
35-23,JILL STEIN & RUDOLPH WARE,GRN,1
35-23,KAMALA D HARRIS & TIM WALZ,DEM,261
35-23,WRITE-IN,,0
35-24,CHASE OLIVER & MIKE TER MAAT,LIB,2
35-24,DONALD J TRUMP & JD VANCE,REP,60
35-24,JILL STEIN & RUDOLPH WARE,GRN,3
35-24,KAMALA D HARRIS & TIM WALZ,DEM,308
35-24,WRITE-IN,,1
35-25,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-25,DONALD J TRUMP & JD VANCE,REP,81
35-25,JILL STEIN & RUDOLPH WARE,GRN,1
35-25,KAMALA D HARRIS & TIM WALZ,DEM,252
35-25,WRITE-IN,,1
35-26,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-26,DONALD J TRUMP & JD VANCE,REP,56
35-26,JILL STEIN & RUDOLPH WARE,GRN,1
35-26,KAMALA D HARRIS & TIM WALZ,DEM,240
35-26,WRITE-IN,,1
35-27,CHASE OLIVER & MIKE TER MAAT,LIB,0
35-27,DONALD J TRUMP & JD VANCE,REP,76
35-27,JILL STEIN & RUDOLPH WARE,GRN,2
35-27,KAMALA D HARRIS & TIM WALZ,DEM,160
35-27,WRITE-IN,,1
35-28,CHASE OLIVER & MIKE TER MAAT,LIB,2
35-28,DONALD J TRUMP & JD VANCE,REP,22
35-28,JILL STEIN & RUDOLPH WARE,GRN,0
35-28,KAMALA D HARRIS & TIM WALZ,DEM,278
35-28,WRITE-IN,,0
35-29,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-29,DONALD J TRUMP & JD VANCE,REP,76
35-29,JILL STEIN & RUDOLPH WARE,GRN,0
35-29,KAMALA D HARRIS & TIM WALZ,DEM,192
35-29,WRITE-IN,,0
35-30,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-30,DONALD J TRUMP & JD VANCE,REP,53
35-30,JILL STEIN & RUDOLPH WARE,GRN,0
35-30,KAMALA D HARRIS & TIM WALZ,DEM,221
35-30,WRITE-IN,,1
35-31,CHASE OLIVER & MIKE TER MAAT,LIB,0
35-31,DONALD J TRUMP & JD VANCE,REP,54
35-31,JILL STEIN & RUDOLPH WARE,GRN,1
35-31,KAMALA D HARRIS & TIM WALZ,DEM,257
35-31,WRITE-IN,,2
35-32,CHASE OLIVER & MIKE TER MAAT,LIB,1
35-32,DONALD J TRUMP & JD VANCE,REP,114
35-32,JILL STEIN & RUDOLPH WARE,GRN,5
35-32,KAMALA D HARRIS & TIM WALZ,DEM,289
35-32,WRITE-IN,,1
36-01,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-01,DONALD J TRUMP & JD VANCE,REP,25
36-01,JILL STEIN & RUDOLPH WARE,GRN,2
36-01,KAMALA D HARRIS & TIM WALZ,DEM,355
36-01,WRITE-IN,,3
36-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-02,DONALD J TRUMP & JD VANCE,REP,25
36-02,JILL STEIN & RUDOLPH WARE,GRN,5
36-02,KAMALA D HARRIS & TIM WALZ,DEM,409
36-02,WRITE-IN,,3
36-03,CHASE OLIVER & MIKE TER MAAT,LIB,2
36-03,DONALD J TRUMP & JD VANCE,REP,28
36-03,JILL STEIN & RUDOLPH WARE,GRN,0
36-03,KAMALA D HARRIS & TIM WALZ,DEM,368
36-03,WRITE-IN,,1
36-04,CHASE OLIVER & MIKE TER MAAT,LIB,2
36-04,DONALD J TRUMP & JD VANCE,REP,27
36-04,JILL STEIN & RUDOLPH WARE,GRN,0
36-04,KAMALA D HARRIS & TIM WALZ,DEM,277
36-04,WRITE-IN,,1
36-05,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-05,DONALD J TRUMP & JD VANCE,REP,30
36-05,JILL STEIN & RUDOLPH WARE,GRN,2
36-05,KAMALA D HARRIS & TIM WALZ,DEM,401
36-05,WRITE-IN,,1
36-06,CHASE OLIVER & MIKE TER MAAT,LIB,3
36-06,DONALD J TRUMP & JD VANCE,REP,33
36-06,JILL STEIN & RUDOLPH WARE,GRN,3
36-06,KAMALA D HARRIS & TIM WALZ,DEM,414
36-06,WRITE-IN,,3
36-07,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-07,DONALD J TRUMP & JD VANCE,REP,16
36-07,JILL STEIN & RUDOLPH WARE,GRN,3
36-07,KAMALA D HARRIS & TIM WALZ,DEM,397
36-07,WRITE-IN,,1
36-08,CHASE OLIVER & MIKE TER MAAT,LIB,2
36-08,DONALD J TRUMP & JD VANCE,REP,57
36-08,JILL STEIN & RUDOLPH WARE,GRN,6
36-08,KAMALA D HARRIS & TIM WALZ,DEM,489
36-08,WRITE-IN,,2
36-09,CHASE OLIVER & MIKE TER MAAT,LIB,3
36-09,DONALD J TRUMP & JD VANCE,REP,48
36-09,JILL STEIN & RUDOLPH WARE,GRN,5
36-09,KAMALA D HARRIS & TIM WALZ,DEM,472
36-09,WRITE-IN,,3
36-10,CHASE OLIVER & MIKE TER MAAT,LIB,3
36-10,DONALD J TRUMP & JD VANCE,REP,27
36-10,JILL STEIN & RUDOLPH WARE,GRN,6
36-10,KAMALA D HARRIS & TIM WALZ,DEM,385
36-10,WRITE-IN,,1
36-11,CHASE OLIVER & MIKE TER MAAT,LIB,0
36-11,DONALD J TRUMP & JD VANCE,REP,27
36-11,JILL STEIN & RUDOLPH WARE,GRN,3
36-11,KAMALA D HARRIS & TIM WALZ,DEM,332
36-11,WRITE-IN,,2
36-12,CHASE OLIVER & MIKE TER MAAT,LIB,0
36-12,DONALD J TRUMP & JD VANCE,REP,31
36-12,JILL STEIN & RUDOLPH WARE,GRN,2
36-12,KAMALA D HARRIS & TIM WALZ,DEM,388
36-12,WRITE-IN,,0
36-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-13,DONALD J TRUMP & JD VANCE,REP,41
36-13,JILL STEIN & RUDOLPH WARE,GRN,7
36-13,KAMALA D HARRIS & TIM WALZ,DEM,379
36-13,WRITE-IN,,4
36-14,CHASE OLIVER & MIKE TER MAAT,LIB,0
36-14,DONALD J TRUMP & JD VANCE,REP,77
36-14,JILL STEIN & RUDOLPH WARE,GRN,1
36-14,KAMALA D HARRIS & TIM WALZ,DEM,215
36-14,WRITE-IN,,2
36-15,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-15,DONALD J TRUMP & JD VANCE,REP,23
36-15,JILL STEIN & RUDOLPH WARE,GRN,3
36-15,KAMALA D HARRIS & TIM WALZ,DEM,323
36-15,WRITE-IN,,0
36-16,CHASE OLIVER & MIKE TER MAAT,LIB,2
36-16,DONALD J TRUMP & JD VANCE,REP,33
36-16,JILL STEIN & RUDOLPH WARE,GRN,8
36-16,KAMALA D HARRIS & TIM WALZ,DEM,378
36-16,WRITE-IN,,1
36-17,CHASE OLIVER & MIKE TER MAAT,LIB,0
36-17,DONALD J TRUMP & JD VANCE,REP,32
36-17,JILL STEIN & RUDOLPH WARE,GRN,5
36-17,KAMALA D HARRIS & TIM WALZ,DEM,329
36-17,WRITE-IN,,1
36-18,CHASE OLIVER & MIKE TER MAAT,LIB,3
36-18,DONALD J TRUMP & JD VANCE,REP,29
36-18,JILL STEIN & RUDOLPH WARE,GRN,4
36-18,KAMALA D HARRIS & TIM WALZ,DEM,392
36-18,WRITE-IN,,4
36-19,CHASE OLIVER & MIKE TER MAAT,LIB,0
36-19,DONALD J TRUMP & JD VANCE,REP,13
